Accuracy,Classifier,Session,Condition,Ep2Avg
0.2222222222222222,MDM_res,46,sess1,1
0.2777777777777778,MDM_res,46,sess1,2
0.2222222222222222,MDM_res,46,sess1,3
0.1111111111111111,MDM_res,46,sess1,4
0.2222222222222222,MDM_res,46,sess1,5
0.1111111111111111,MDM_res,46,sess1,6
0.2222222222222222,MDM_res,46,sess1,7
0.16666666666666666,MDM_res,46,sess1,8
0.2222222222222222,FGMDM_res,46,sess1,1
0.3888888888888889,FGMDM_res,46,sess1,2
0.2777777777777778,FGMDM_res,46,sess1,3
0.3888888888888889,FGMDM_res,46,sess1,4
0.3888888888888889,FGMDM_res,46,sess1,5
0.4444444444444444,FGMDM_res,46,sess1,6
0.5,FGMDM_res,46,sess1,7
0.4444444444444444,FGMDM_res,46,sess1,8
0.1111111111111111,MDM_res,47,sess1,1
0.2222222222222222,MDM_res,47,sess1,2
0.2222222222222222,MDM_res,47,sess1,3
0.2222222222222222,MDM_res,47,sess1,4
0.3333333333333333,MDM_res,47,sess1,5
0.3888888888888889,MDM_res,47,sess1,6
0.4444444444444444,MDM_res,47,sess1,7
0.3888888888888889,MDM_res,47,sess1,8
0.3888888888888889,FGMDM_res,47,sess1,1
0.3888888888888889,FGMDM_res,47,sess1,2
0.3888888888888889,FGMDM_res,47,sess1,3
0.3333333333333333,FGMDM_res,47,sess1,4
0.5555555555555556,FGMDM_res,47,sess1,5
0.6111111111111112,FGMDM_res,47,sess1,6
0.5555555555555556,FGMDM_res,47,sess1,7
0.5,FGMDM_res,47,sess1,8
0.2222222222222222,MDM_res,48,sess1,1
0.2222222222222222,MDM_res,48,sess1,2
0.2777777777777778,MDM_res,48,sess1,3
0.2222222222222222,MDM_res,48,sess1,4
0.16666666666666666,MDM_res,48,sess1,5
0.1111111111111111,MDM_res,48,sess1,6
0.05555555555555555,MDM_res,48,sess1,7
0.16666666666666666,MDM_res,48,sess1,8
0.3333333333333333,FGMDM_res,48,sess1,1
0.2777777777777778,FGMDM_res,48,sess1,2
0.3333333333333333,FGMDM_res,48,sess1,3
0.4444444444444444,FGMDM_res,48,sess1,4
0.3333333333333333,FGMDM_res,48,sess1,5
0.3333333333333333,FGMDM_res,48,sess1,6
0.3333333333333333,FGMDM_res,48,sess1,7
0.3888888888888889,FGMDM_res,48,sess1,8
0.1111111111111111,MDM_res,49,sess1,1
0.2222222222222222,MDM_res,49,sess1,2
0.2777777777777778,MDM_res,49,sess1,3
0.2222222222222222,MDM_res,49,sess1,4
0.16666666666666666,MDM_res,49,sess1,5
0.16666666666666666,MDM_res,49,sess1,6
0.16666666666666666,MDM_res,49,sess1,7
0.2222222222222222,MDM_res,49,sess1,8
0.16666666666666666,FGMDM_res,49,sess1,1
0.3333333333333333,FGMDM_res,49,sess1,2
0.5,FGMDM_res,49,sess1,3
0.6666666666666666,FGMDM_res,49,sess1,4
0.6666666666666666,FGMDM_res,49,sess1,5
0.7777777777777778,FGMDM_res,49,sess1,6
0.5555555555555556,FGMDM_res,49,sess1,7
0.7222222222222222,FGMDM_res,49,sess1,8
0.3333333333333333,SWLDA_xDawn,1,sess1,1
0.2777777777777778,SWLDA_xDawn,1,sess1,2
0.2777777777777778,SWLDA_xDawn,1,sess1,3
0.2777777777777778,SWLDA_xDawn,1,sess1,4
0.5,SWLDA_xDawn,1,sess1,5
0.5,SWLDA_xDawn,1,sess1,6
0.4444444444444444,SWLDA_xDawn,1,sess1,7
0.3888888888888889,SWLDA_xDawn,1,sess1,8
0.3333333333333333,LDA_xDawn,1,sess1,1
0.3888888888888889,LDA_xDawn,1,sess1,2
0.3888888888888889,LDA_xDawn,1,sess1,3
0.3333333333333333,LDA_xDawn,1,sess1,4
0.3888888888888889,LDA_xDawn,1,sess1,5
0.3888888888888889,LDA_xDawn,1,sess1,6
0.5555555555555556,LDA_xDawn,1,sess1,7
0.5,LDA_xDawn,1,sess1,8
0.4444444444444444,shrinkLDA_xDawn,1,sess1,1
0.4444444444444444,shrinkLDA_xDawn,1,sess1,2
0.3888888888888889,shrinkLDA_xDawn,1,sess1,3
0.5,shrinkLDA_xDawn,1,sess1,4
0.5555555555555556,shrinkLDA_xDawn,1,sess1,5
0.4444444444444444,shrinkLDA_xDawn,1,sess1,6
0.4444444444444444,shrinkLDA_xDawn,1,sess1,7
0.5,shrinkLDA_xDawn,1,sess1,8
0.2222222222222222,MDM_xDawn,1,sess1,1
0.16666666666666666,MDM_xDawn,1,sess1,2
0.2777777777777778,MDM_xDawn,1,sess1,3
0.3333333333333333,MDM_xDawn,1,sess1,4
0.3333333333333333,MDM_xDawn,1,sess1,5
0.2222222222222222,MDM_xDawn,1,sess1,6
0.4444444444444444,MDM_xDawn,1,sess1,7
0.3333333333333333,MDM_xDawn,1,sess1,8
0.3333333333333333,FGMDM_xDawn,1,sess1,1
0.3888888888888889,FGMDM_xDawn,1,sess1,2
0.2777777777777778,FGMDM_xDawn,1,sess1,3
0.4444444444444444,FGMDM_xDawn,1,sess1,4
0.4444444444444444,FGMDM_xDawn,1,sess1,5
0.5,FGMDM_xDawn,1,sess1,6
0.7777777777777778,FGMDM_xDawn,1,sess1,7
0.6666666666666666,FGMDM_xDawn,1,sess1,8
0.3888888888888889,SWLDA_xDawn,2,sess1,1
0.2777777777777778,SWLDA_xDawn,2,sess1,2
0.2777777777777778,SWLDA_xDawn,2,sess1,3
0.3333333333333333,SWLDA_xDawn,2,sess1,4
0.3333333333333333,SWLDA_xDawn,2,sess1,5
0.3333333333333333,SWLDA_xDawn,2,sess1,6
0.3333333333333333,SWLDA_xDawn,2,sess1,7
0.3888888888888889,SWLDA_xDawn,2,sess1,8
0.2777777777777778,LDA_xDawn,2,sess1,1
0.3888888888888889,LDA_xDawn,2,sess1,2
0.2777777777777778,LDA_xDawn,2,sess1,3
0.3333333333333333,LDA_xDawn,2,sess1,4
0.1111111111111111,LDA_xDawn,2,sess1,5
0.2222222222222222,LDA_xDawn,2,sess1,6
0.2777777777777778,LDA_xDawn,2,sess1,7
0.2777777777777778,LDA_xDawn,2,sess1,8
0.1111111111111111,shrinkLDA_xDawn,2,sess1,1
0.16666666666666666,shrinkLDA_xDawn,2,sess1,2
0.16666666666666666,shrinkLDA_xDawn,2,sess1,3
0.2777777777777778,shrinkLDA_xDawn,2,sess1,4
0.2777777777777778,shrinkLDA_xDawn,2,sess1,5
0.3333333333333333,shrinkLDA_xDawn,2,sess1,6
0.4444444444444444,shrinkLDA_xDawn,2,sess1,7
0.3888888888888889,shrinkLDA_xDawn,2,sess1,8
0.2222222222222222,MDM_xDawn,2,sess1,1
0.2777777777777778,MDM_xDawn,2,sess1,2
0.2777777777777778,MDM_xDawn,2,sess1,3
0.3333333333333333,MDM_xDawn,2,sess1,4
0.3333333333333333,MDM_xDawn,2,sess1,5
0.2777777777777778,MDM_xDawn,2,sess1,6
0.3333333333333333,MDM_xDawn,2,sess1,7
0.3333333333333333,MDM_xDawn,2,sess1,8
0.2222222222222222,FGMDM_xDawn,2,sess1,1
0.2222222222222222,FGMDM_xDawn,2,sess1,2
0.2777777777777778,FGMDM_xDawn,2,sess1,3
0.3333333333333333,FGMDM_xDawn,2,sess1,4
0.2222222222222222,FGMDM_xDawn,2,sess1,5
0.3333333333333333,FGMDM_xDawn,2,sess1,6
0.3888888888888889,FGMDM_xDawn,2,sess1,7
0.3888888888888889,FGMDM_xDawn,2,sess1,8
0.2222222222222222,SWLDA_xDawn,3,sess1,1
0.16666666666666666,SWLDA_xDawn,3,sess1,2
0.2222222222222222,SWLDA_xDawn,3,sess1,3
0.3888888888888889,SWLDA_xDawn,3,sess1,4
0.3333333333333333,SWLDA_xDawn,3,sess1,5
0.3333333333333333,SWLDA_xDawn,3,sess1,6
0.4444444444444444,SWLDA_xDawn,3,sess1,7
0.4444444444444444,SWLDA_xDawn,3,sess1,8
0.1111111111111111,LDA_xDawn,3,sess1,1
0.2777777777777778,LDA_xDawn,3,sess1,2
0.3333333333333333,LDA_xDawn,3,sess1,3
0.4444444444444444,LDA_xDawn,3,sess1,4
0.4444444444444444,LDA_xDawn,3,sess1,5
0.4444444444444444,LDA_xDawn,3,sess1,6
0.4444444444444444,LDA_xDawn,3,sess1,7
0.4444444444444444,LDA_xDawn,3,sess1,8
0.1111111111111111,shrinkLDA_xDawn,3,sess1,1
0.2777777777777778,shrinkLDA_xDawn,3,sess1,2
0.3333333333333333,shrinkLDA_xDawn,3,sess1,3
0.4444444444444444,shrinkLDA_xDawn,3,sess1,4
0.3888888888888889,shrinkLDA_xDawn,3,sess1,5
0.5,shrinkLDA_xDawn,3,sess1,6
0.5555555555555556,shrinkLDA_xDawn,3,sess1,7
0.5,shrinkLDA_xDawn,3,sess1,8
0.1111111111111111,MDM_xDawn,3,sess1,1
0.2222222222222222,MDM_xDawn,3,sess1,2
0.2222222222222222,MDM_xDawn,3,sess1,3
0.3333333333333333,MDM_xDawn,3,sess1,4
0.2777777777777778,MDM_xDawn,3,sess1,5
0.4444444444444444,MDM_xDawn,3,sess1,6
0.5,MDM_xDawn,3,sess1,7
0.4444444444444444,MDM_xDawn,3,sess1,8
0.05555555555555555,FGMDM_xDawn,3,sess1,1
0.1111111111111111,FGMDM_xDawn,3,sess1,2
0.2777777777777778,FGMDM_xDawn,3,sess1,3
0.4444444444444444,FGMDM_xDawn,3,sess1,4
0.5,FGMDM_xDawn,3,sess1,5
0.3333333333333333,FGMDM_xDawn,3,sess1,6
0.5,FGMDM_xDawn,3,sess1,7
0.5555555555555556,FGMDM_xDawn,3,sess1,8
0.2777777777777778,SWLDA_xDawn,5,sess1,1
0.16666666666666666,SWLDA_xDawn,5,sess1,2
0.16666666666666666,SWLDA_xDawn,5,sess1,3
0.16666666666666666,SWLDA_xDawn,5,sess1,4
0.05555555555555555,SWLDA_xDawn,5,sess1,5
0.1111111111111111,SWLDA_xDawn,5,sess1,6
0.1111111111111111,SWLDA_xDawn,5,sess1,7
0.1111111111111111,SWLDA_xDawn,5,sess1,8
0.16666666666666666,LDA_xDawn,5,sess1,1
0.2222222222222222,LDA_xDawn,5,sess1,2
0.2222222222222222,LDA_xDawn,5,sess1,3
0.16666666666666666,LDA_xDawn,5,sess1,4
0.16666666666666666,LDA_xDawn,5,sess1,5
0.3333333333333333,LDA_xDawn,5,sess1,6
0.2222222222222222,LDA_xDawn,5,sess1,7
0.16666666666666666,LDA_xDawn,5,sess1,8
0.2222222222222222,shrinkLDA_xDawn,5,sess1,1
0.2222222222222222,shrinkLDA_xDawn,5,sess1,2
0.16666666666666666,shrinkLDA_xDawn,5,sess1,3
0.16666666666666666,shrinkLDA_xDawn,5,sess1,4
0.2777777777777778,shrinkLDA_xDawn,5,sess1,5
0.2777777777777778,shrinkLDA_xDawn,5,sess1,6
0.2222222222222222,shrinkLDA_xDawn,5,sess1,7
0.16666666666666666,shrinkLDA_xDawn,5,sess1,8
0.2777777777777778,MDM_xDawn,5,sess1,1
0.05555555555555555,MDM_xDawn,5,sess1,2
0.1111111111111111,MDM_xDawn,5,sess1,3
0.2777777777777778,MDM_xDawn,5,sess1,4
0.2222222222222222,MDM_xDawn,5,sess1,5
0.2222222222222222,MDM_xDawn,5,sess1,6
0.3333333333333333,MDM_xDawn,5,sess1,7
0.2777777777777778,MDM_xDawn,5,sess1,8
0.3333333333333333,FGMDM_xDawn,5,sess1,1
0.16666666666666666,FGMDM_xDawn,5,sess1,2
0.2222222222222222,FGMDM_xDawn,5,sess1,3
0.16666666666666666,FGMDM_xDawn,5,sess1,4
0.2777777777777778,FGMDM_xDawn,5,sess1,5
0.2222222222222222,FGMDM_xDawn,5,sess1,6
0.16666666666666666,FGMDM_xDawn,5,sess1,7
0.1111111111111111,FGMDM_xDawn,5,sess1,8
0.05555555555555555,SWLDA_xDawn,6,sess1,1
0.16666666666666666,SWLDA_xDawn,6,sess1,2
0.2222222222222222,SWLDA_xDawn,6,sess1,3
0.2222222222222222,SWLDA_xDawn,6,sess1,4
0.3333333333333333,SWLDA_xDawn,6,sess1,5
0.4444444444444444,SWLDA_xDawn,6,sess1,6
0.3333333333333333,SWLDA_xDawn,6,sess1,7
0.2777777777777778,SWLDA_xDawn,6,sess1,8
0.1111111111111111,LDA_xDawn,6,sess1,1
0.1111111111111111,LDA_xDawn,6,sess1,2
0.2222222222222222,LDA_xDawn,6,sess1,3
0.16666666666666666,LDA_xDawn,6,sess1,4
0.2777777777777778,LDA_xDawn,6,sess1,5
0.2777777777777778,LDA_xDawn,6,sess1,6
0.2777777777777778,LDA_xDawn,6,sess1,7
0.2777777777777778,LDA_xDawn,6,sess1,8
0.05555555555555555,shrinkLDA_xDawn,6,sess1,1
0.16666666666666666,shrinkLDA_xDawn,6,sess1,2
0.16666666666666666,shrinkLDA_xDawn,6,sess1,3
0.2222222222222222,shrinkLDA_xDawn,6,sess1,4
0.2777777777777778,shrinkLDA_xDawn,6,sess1,5
0.3888888888888889,shrinkLDA_xDawn,6,sess1,6
0.2777777777777778,shrinkLDA_xDawn,6,sess1,7
0.2222222222222222,shrinkLDA_xDawn,6,sess1,8
0.2222222222222222,MDM_xDawn,6,sess1,1
0.2222222222222222,MDM_xDawn,6,sess1,2
0.16666666666666666,MDM_xDawn,6,sess1,3
0.16666666666666666,MDM_xDawn,6,sess1,4
0.2777777777777778,MDM_xDawn,6,sess1,5
0.3888888888888889,MDM_xDawn,6,sess1,6
0.3333333333333333,MDM_xDawn,6,sess1,7
0.3333333333333333,MDM_xDawn,6,sess1,8
0.2777777777777778,FGMDM_xDawn,6,sess1,1
0.2777777777777778,FGMDM_xDawn,6,sess1,2
0.2222222222222222,FGMDM_xDawn,6,sess1,3
0.2222222222222222,FGMDM_xDawn,6,sess1,4
0.2777777777777778,FGMDM_xDawn,6,sess1,5
0.3333333333333333,FGMDM_xDawn,6,sess1,6
0.3333333333333333,FGMDM_xDawn,6,sess1,7
0.4444444444444444,FGMDM_xDawn,6,sess1,8
0.1111111111111111,SWLDA_xDawn,8,sess1,1
0.2777777777777778,SWLDA_xDawn,8,sess1,2
0.3333333333333333,SWLDA_xDawn,8,sess1,3
0.5,SWLDA_xDawn,8,sess1,4
0.4444444444444444,SWLDA_xDawn,8,sess1,5
0.5,SWLDA_xDawn,8,sess1,6
0.5555555555555556,SWLDA_xDawn,8,sess1,7
0.4444444444444444,SWLDA_xDawn,8,sess1,8
0.2222222222222222,LDA_xDawn,8,sess1,1
0.2222222222222222,LDA_xDawn,8,sess1,2
0.3888888888888889,LDA_xDawn,8,sess1,3
0.5555555555555556,LDA_xDawn,8,sess1,4
0.4444444444444444,LDA_xDawn,8,sess1,5
0.4444444444444444,LDA_xDawn,8,sess1,6
0.5,LDA_xDawn,8,sess1,7
0.4444444444444444,LDA_xDawn,8,sess1,8
0.2222222222222222,shrinkLDA_xDawn,8,sess1,1
0.4444444444444444,shrinkLDA_xDawn,8,sess1,2
0.3333333333333333,shrinkLDA_xDawn,8,sess1,3
0.6111111111111112,shrinkLDA_xDawn,8,sess1,4
0.5555555555555556,shrinkLDA_xDawn,8,sess1,5
0.6111111111111112,shrinkLDA_xDawn,8,sess1,6
0.6666666666666666,shrinkLDA_xDawn,8,sess1,7
0.6111111111111112,shrinkLDA_xDawn,8,sess1,8
0.2777777777777778,MDM_xDawn,8,sess1,1
0.3333333333333333,MDM_xDawn,8,sess1,2
0.3333333333333333,MDM_xDawn,8,sess1,3
0.3888888888888889,MDM_xDawn,8,sess1,4
0.4444444444444444,MDM_xDawn,8,sess1,5
0.4444444444444444,MDM_xDawn,8,sess1,6
0.3333333333333333,MDM_xDawn,8,sess1,7
0.3888888888888889,MDM_xDawn,8,sess1,8
0.3333333333333333,FGMDM_xDawn,8,sess1,1
0.4444444444444444,FGMDM_xDawn,8,sess1,2
0.5,FGMDM_xDawn,8,sess1,3
0.5555555555555556,FGMDM_xDawn,8,sess1,4
0.5,FGMDM_xDawn,8,sess1,5
0.5,FGMDM_xDawn,8,sess1,6
0.5,FGMDM_xDawn,8,sess1,7
0.3888888888888889,FGMDM_xDawn,8,sess1,8
0.1111111111111111,SWLDA_xDawn,9,sess1,1
0.1111111111111111,SWLDA_xDawn,9,sess1,2
0.0,SWLDA_xDawn,9,sess1,3
0.05555555555555555,SWLDA_xDawn,9,sess1,4
0.1111111111111111,SWLDA_xDawn,9,sess1,5
0.2777777777777778,SWLDA_xDawn,9,sess1,6
0.2222222222222222,SWLDA_xDawn,9,sess1,7
0.3333333333333333,SWLDA_xDawn,9,sess1,8
0.3333333333333333,LDA_xDawn,9,sess1,1
0.2777777777777778,LDA_xDawn,9,sess1,2
0.2222222222222222,LDA_xDawn,9,sess1,3
0.2777777777777778,LDA_xDawn,9,sess1,4
0.2222222222222222,LDA_xDawn,9,sess1,5
0.2222222222222222,LDA_xDawn,9,sess1,6
0.2222222222222222,LDA_xDawn,9,sess1,7
0.2222222222222222,LDA_xDawn,9,sess1,8
0.2222222222222222,shrinkLDA_xDawn,9,sess1,1
0.16666666666666666,shrinkLDA_xDawn,9,sess1,2
0.05555555555555555,shrinkLDA_xDawn,9,sess1,3
0.16666666666666666,shrinkLDA_xDawn,9,sess1,4
0.2222222222222222,shrinkLDA_xDawn,9,sess1,5
0.2222222222222222,shrinkLDA_xDawn,9,sess1,6
0.2222222222222222,shrinkLDA_xDawn,9,sess1,7
0.2777777777777778,shrinkLDA_xDawn,9,sess1,8
0.3888888888888889,MDM_xDawn,9,sess1,1
0.3333333333333333,MDM_xDawn,9,sess1,2
0.2222222222222222,MDM_xDawn,9,sess1,3
0.16666666666666666,MDM_xDawn,9,sess1,4
0.16666666666666666,MDM_xDawn,9,sess1,5
0.16666666666666666,MDM_xDawn,9,sess1,6
0.2222222222222222,MDM_xDawn,9,sess1,7
0.16666666666666666,MDM_xDawn,9,sess1,8
0.2777777777777778,FGMDM_xDawn,9,sess1,1
0.3888888888888889,FGMDM_xDawn,9,sess1,2
0.2777777777777778,FGMDM_xDawn,9,sess1,3
0.2222222222222222,FGMDM_xDawn,9,sess1,4
0.2222222222222222,FGMDM_xDawn,9,sess1,5
0.2777777777777778,FGMDM_xDawn,9,sess1,6
0.2222222222222222,FGMDM_xDawn,9,sess1,7
0.2777777777777778,FGMDM_xDawn,9,sess1,8
0.3333333333333333,SWLDA_xDawn,13,sess1,1
0.3333333333333333,SWLDA_xDawn,13,sess1,2
0.3333333333333333,SWLDA_xDawn,13,sess1,3
0.4444444444444444,SWLDA_xDawn,13,sess1,4
0.6111111111111112,SWLDA_xDawn,13,sess1,5
0.7222222222222222,SWLDA_xDawn,13,sess1,6
0.7222222222222222,SWLDA_xDawn,13,sess1,7
0.6666666666666666,SWLDA_xDawn,13,sess1,8
0.3333333333333333,LDA_xDawn,13,sess1,1
0.2777777777777778,LDA_xDawn,13,sess1,2
0.3888888888888889,LDA_xDawn,13,sess1,3
0.4444444444444444,LDA_xDawn,13,sess1,4
0.6111111111111112,LDA_xDawn,13,sess1,5
0.5555555555555556,LDA_xDawn,13,sess1,6
0.6666666666666666,LDA_xDawn,13,sess1,7
0.6666666666666666,LDA_xDawn,13,sess1,8
0.2777777777777778,shrinkLDA_xDawn,13,sess1,1
0.2777777777777778,shrinkLDA_xDawn,13,sess1,2
0.5,shrinkLDA_xDawn,13,sess1,3
0.4444444444444444,shrinkLDA_xDawn,13,sess1,4
0.6111111111111112,shrinkLDA_xDawn,13,sess1,5
0.5555555555555556,shrinkLDA_xDawn,13,sess1,6
0.7777777777777778,shrinkLDA_xDawn,13,sess1,7
0.7777777777777778,shrinkLDA_xDawn,13,sess1,8
0.2222222222222222,MDM_xDawn,13,sess1,1
0.2777777777777778,MDM_xDawn,13,sess1,2
0.3888888888888889,MDM_xDawn,13,sess1,3
0.5,MDM_xDawn,13,sess1,4
0.6111111111111112,MDM_xDawn,13,sess1,5
0.5555555555555556,MDM_xDawn,13,sess1,6
0.6111111111111112,MDM_xDawn,13,sess1,7
0.6111111111111112,MDM_xDawn,13,sess1,8
0.2222222222222222,FGMDM_xDawn,13,sess1,1
0.2222222222222222,FGMDM_xDawn,13,sess1,2
0.2777777777777778,FGMDM_xDawn,13,sess1,3
0.4444444444444444,FGMDM_xDawn,13,sess1,4
0.6111111111111112,FGMDM_xDawn,13,sess1,5
0.5555555555555556,FGMDM_xDawn,13,sess1,6
0.6666666666666666,FGMDM_xDawn,13,sess1,7
0.7222222222222222,FGMDM_xDawn,13,sess1,8
0.2222222222222222,SWLDA_xDawn,14,sess1,1
0.2777777777777778,SWLDA_xDawn,14,sess1,2
0.2777777777777778,SWLDA_xDawn,14,sess1,3
0.2777777777777778,SWLDA_xDawn,14,sess1,4
0.2777777777777778,SWLDA_xDawn,14,sess1,5
0.2777777777777778,SWLDA_xDawn,14,sess1,6
0.3333333333333333,SWLDA_xDawn,14,sess1,7
0.3333333333333333,SWLDA_xDawn,14,sess1,8
0.16666666666666666,LDA_xDawn,14,sess1,1
0.05555555555555555,LDA_xDawn,14,sess1,2
0.2222222222222222,LDA_xDawn,14,sess1,3
0.16666666666666666,LDA_xDawn,14,sess1,4
0.2777777777777778,LDA_xDawn,14,sess1,5
0.2222222222222222,LDA_xDawn,14,sess1,6
0.3333333333333333,LDA_xDawn,14,sess1,7
0.2222222222222222,LDA_xDawn,14,sess1,8
0.2222222222222222,shrinkLDA_xDawn,14,sess1,1
0.16666666666666666,shrinkLDA_xDawn,14,sess1,2
0.16666666666666666,shrinkLDA_xDawn,14,sess1,3
0.2222222222222222,shrinkLDA_xDawn,14,sess1,4
0.2777777777777778,shrinkLDA_xDawn,14,sess1,5
0.2777777777777778,shrinkLDA_xDawn,14,sess1,6
0.4444444444444444,shrinkLDA_xDawn,14,sess1,7
0.3333333333333333,shrinkLDA_xDawn,14,sess1,8
0.2222222222222222,MDM_xDawn,14,sess1,1
0.05555555555555555,MDM_xDawn,14,sess1,2
0.1111111111111111,MDM_xDawn,14,sess1,3
0.2222222222222222,MDM_xDawn,14,sess1,4
0.3333333333333333,MDM_xDawn,14,sess1,5
0.3333333333333333,MDM_xDawn,14,sess1,6
0.3333333333333333,MDM_xDawn,14,sess1,7
0.3333333333333333,MDM_xDawn,14,sess1,8
0.2777777777777778,FGMDM_xDawn,14,sess1,1
0.2777777777777778,FGMDM_xDawn,14,sess1,2
0.2222222222222222,FGMDM_xDawn,14,sess1,3
0.16666666666666666,FGMDM_xDawn,14,sess1,4
0.2222222222222222,FGMDM_xDawn,14,sess1,5
0.16666666666666666,FGMDM_xDawn,14,sess1,6
0.2222222222222222,FGMDM_xDawn,14,sess1,7
0.3333333333333333,FGMDM_xDawn,14,sess1,8
0.16666666666666666,SWLDA_xDawn,15,sess1,1
0.3333333333333333,SWLDA_xDawn,15,sess1,2
0.5,SWLDA_xDawn,15,sess1,3
0.4444444444444444,SWLDA_xDawn,15,sess1,4
0.5555555555555556,SWLDA_xDawn,15,sess1,5
0.6111111111111112,SWLDA_xDawn,15,sess1,6
0.6666666666666666,SWLDA_xDawn,15,sess1,7
0.7222222222222222,SWLDA_xDawn,15,sess1,8
0.1111111111111111,LDA_xDawn,15,sess1,1
0.2222222222222222,LDA_xDawn,15,sess1,2
0.2222222222222222,LDA_xDawn,15,sess1,3
0.16666666666666666,LDA_xDawn,15,sess1,4
0.3333333333333333,LDA_xDawn,15,sess1,5
0.4444444444444444,LDA_xDawn,15,sess1,6
0.3888888888888889,LDA_xDawn,15,sess1,7
0.4444444444444444,LDA_xDawn,15,sess1,8
0.3333333333333333,shrinkLDA_xDawn,15,sess1,1
0.3333333333333333,shrinkLDA_xDawn,15,sess1,2
0.4444444444444444,shrinkLDA_xDawn,15,sess1,3
0.4444444444444444,shrinkLDA_xDawn,15,sess1,4
0.6666666666666666,shrinkLDA_xDawn,15,sess1,5
0.7222222222222222,shrinkLDA_xDawn,15,sess1,6
0.6666666666666666,shrinkLDA_xDawn,15,sess1,7
0.6666666666666666,shrinkLDA_xDawn,15,sess1,8
0.2777777777777778,MDM_xDawn,15,sess1,1
0.4444444444444444,MDM_xDawn,15,sess1,2
0.5,MDM_xDawn,15,sess1,3
0.3888888888888889,MDM_xDawn,15,sess1,4
0.7222222222222222,MDM_xDawn,15,sess1,5
0.6666666666666666,MDM_xDawn,15,sess1,6
0.6111111111111112,MDM_xDawn,15,sess1,7
0.7222222222222222,MDM_xDawn,15,sess1,8
0.4444444444444444,FGMDM_xDawn,15,sess1,1
0.5,FGMDM_xDawn,15,sess1,2
0.6666666666666666,FGMDM_xDawn,15,sess1,3
0.6111111111111112,FGMDM_xDawn,15,sess1,4
0.7222222222222222,FGMDM_xDawn,15,sess1,5
0.7222222222222222,FGMDM_xDawn,15,sess1,6
0.6666666666666666,FGMDM_xDawn,15,sess1,7
0.7222222222222222,FGMDM_xDawn,15,sess1,8
0.16666666666666666,SWLDA_xDawn,17,sess1,1
0.2777777777777778,SWLDA_xDawn,17,sess1,2
0.2777777777777778,SWLDA_xDawn,17,sess1,3
0.4444444444444444,SWLDA_xDawn,17,sess1,4
0.4444444444444444,SWLDA_xDawn,17,sess1,5
0.5,SWLDA_xDawn,17,sess1,6
0.3888888888888889,SWLDA_xDawn,17,sess1,7
0.3888888888888889,SWLDA_xDawn,17,sess1,8
0.1111111111111111,LDA_xDawn,17,sess1,1
0.16666666666666666,LDA_xDawn,17,sess1,2
0.2222222222222222,LDA_xDawn,17,sess1,3
0.2777777777777778,LDA_xDawn,17,sess1,4
0.2222222222222222,LDA_xDawn,17,sess1,5
0.2222222222222222,LDA_xDawn,17,sess1,6
0.2777777777777778,LDA_xDawn,17,sess1,7
0.3333333333333333,LDA_xDawn,17,sess1,8
0.0,shrinkLDA_xDawn,17,sess1,1
0.16666666666666666,shrinkLDA_xDawn,17,sess1,2
0.1111111111111111,shrinkLDA_xDawn,17,sess1,3
0.3888888888888889,shrinkLDA_xDawn,17,sess1,4
0.2777777777777778,shrinkLDA_xDawn,17,sess1,5
0.3333333333333333,shrinkLDA_xDawn,17,sess1,6
0.3888888888888889,shrinkLDA_xDawn,17,sess1,7
0.3333333333333333,shrinkLDA_xDawn,17,sess1,8
0.1111111111111111,MDM_xDawn,17,sess1,1
0.3333333333333333,MDM_xDawn,17,sess1,2
0.3888888888888889,MDM_xDawn,17,sess1,3
0.5,MDM_xDawn,17,sess1,4
0.6111111111111112,MDM_xDawn,17,sess1,5
0.6666666666666666,MDM_xDawn,17,sess1,6
0.6111111111111112,MDM_xDawn,17,sess1,7
0.6666666666666666,MDM_xDawn,17,sess1,8
0.1111111111111111,FGMDM_xDawn,17,sess1,1
0.1111111111111111,FGMDM_xDawn,17,sess1,2
0.3888888888888889,FGMDM_xDawn,17,sess1,3
0.2222222222222222,FGMDM_xDawn,17,sess1,4
0.3333333333333333,FGMDM_xDawn,17,sess1,5
0.3888888888888889,FGMDM_xDawn,17,sess1,6
0.5,FGMDM_xDawn,17,sess1,7
0.3888888888888889,FGMDM_xDawn,17,sess1,8
0.3333333333333333,SWLDA_xDawn,21,sess1,1
0.5555555555555556,SWLDA_xDawn,21,sess1,2
0.5555555555555556,SWLDA_xDawn,21,sess1,3
0.6666666666666666,SWLDA_xDawn,21,sess1,4
0.8333333333333334,SWLDA_xDawn,21,sess1,5
0.7222222222222222,SWLDA_xDawn,21,sess1,6
0.7777777777777778,SWLDA_xDawn,21,sess1,7
0.7222222222222222,SWLDA_xDawn,21,sess1,8
0.2222222222222222,LDA_xDawn,21,sess1,1
0.4444444444444444,LDA_xDawn,21,sess1,2
0.4444444444444444,LDA_xDawn,21,sess1,3
0.4444444444444444,LDA_xDawn,21,sess1,4
0.6666666666666666,LDA_xDawn,21,sess1,5
0.6666666666666666,LDA_xDawn,21,sess1,6
0.6111111111111112,LDA_xDawn,21,sess1,7
0.7222222222222222,LDA_xDawn,21,sess1,8
