Accuracy,Classifier,Session,Ep2Avg
0.5,SWLDA_xDawn,25,4
0.6666666666666666,SWLDA_xDawn,25,5
0.6111111111111112,SWLDA_xDawn,25,6
0.7222222222222222,SWLDA_xDawn,25,7
0.7222222222222222,SWLDA_xDawn,25,8
0.16666666666666666,LDA_xDawn,25,1
0.2777777777777778,LDA_xDawn,25,2
0.3888888888888889,LDA_xDawn,25,3
0.6666666666666666,LDA_xDawn,25,4
0.7222222222222222,LDA_xDawn,25,5
0.6111111111111112,LDA_xDawn,25,6
0.8333333333333334,LDA_xDawn,25,7
0.7222222222222222,LDA_xDawn,25,8
0.2222222222222222,shrinkLDA_xDawn,25,1
0.16666666666666666,shrinkLDA_xDawn,25,2
0.2777777777777778,shrinkLDA_xDawn,25,3
0.4444444444444444,shrinkLDA_xDawn,25,4
0.6111111111111112,shrinkLDA_xDawn,25,5
0.6111111111111112,shrinkLDA_xDawn,25,6
0.6666666666666666,shrinkLDA_xDawn,25,7
0.6666666666666666,shrinkLDA_xDawn,25,8
0.2222222222222222,MDM_xDawn,25,1
0.3888888888888889,MDM_xDawn,25,2
0.3888888888888889,MDM_xDawn,25,3
0.6666666666666666,MDM_xDawn,25,4
0.7777777777777778,MDM_xDawn,25,5
0.7222222222222222,MDM_xDawn,25,6
0.7222222222222222,MDM_xDawn,25,7
0.6666666666666666,MDM_xDawn,25,8
0.3888888888888889,FGMDM_xDawn,25,1
0.5,FGMDM_xDawn,25,2
0.5555555555555556,FGMDM_xDawn,25,3
0.7222222222222222,FGMDM_xDawn,25,4
0.8333333333333334,FGMDM_xDawn,25,5
0.8888888888888888,FGMDM_xDawn,25,6
0.8333333333333334,FGMDM_xDawn,25,7
0.8333333333333334,FGMDM_xDawn,25,8
0.3888888888888889,SWLDA_xDawn,26,1
0.3333333333333333,SWLDA_xDawn,26,2
0.3888888888888889,SWLDA_xDawn,26,3
0.4444444444444444,SWLDA_xDawn,26,4
0.5555555555555556,SWLDA_xDawn,26,5
0.5555555555555556,SWLDA_xDawn,26,6
0.6111111111111112,SWLDA_xDawn,26,7
0.7777777777777778,SWLDA_xDawn,26,8
0.4444444444444444,LDA_xDawn,26,1
0.3333333333333333,LDA_xDawn,26,2
0.4444444444444444,LDA_xDawn,26,3
0.5555555555555556,LDA_xDawn,26,4
0.6666666666666666,LDA_xDawn,26,5
0.6111111111111112,LDA_xDawn,26,6
0.6666666666666666,LDA_xDawn,26,7
0.7222222222222222,LDA_xDawn,26,8
0.4444444444444444,shrinkLDA_xDawn,26,1
0.3888888888888889,shrinkLDA_xDawn,26,2
0.3888888888888889,shrinkLDA_xDawn,26,3
0.4444444444444444,shrinkLDA_xDawn,26,4
0.5,shrinkLDA_xDawn,26,5
0.5555555555555556,shrinkLDA_xDawn,26,6
0.6666666666666666,shrinkLDA_xDawn,26,7
0.7777777777777778,shrinkLDA_xDawn,26,8
0.3333333333333333,MDM_xDawn,26,1
0.3333333333333333,MDM_xDawn,26,2
0.2777777777777778,MDM_xDawn,26,3
0.3333333333333333,MDM_xDawn,26,4
0.5,MDM_xDawn,26,5
0.5,MDM_xDawn,26,6
0.5555555555555556,MDM_xDawn,26,7
0.5555555555555556,MDM_xDawn,26,8
0.3888888888888889,FGMDM_xDawn,26,1
0.5,FGMDM_xDawn,26,2
0.6111111111111112,FGMDM_xDawn,26,3
0.6111111111111112,FGMDM_xDawn,26,4
0.7777777777777778,FGMDM_xDawn,26,5
0.7777777777777778,FGMDM_xDawn,26,6
0.9444444444444444,FGMDM_xDawn,26,7
0.9444444444444444,FGMDM_xDawn,26,8
0.3333333333333333,SWLDA_xDawn,27,1
0.2777777777777778,SWLDA_xDawn,27,2
0.3888888888888889,SWLDA_xDawn,27,3
0.5,SWLDA_xDawn,27,4
0.5,SWLDA_xDawn,27,5
0.6111111111111112,SWLDA_xDawn,27,6
0.6111111111111112,SWLDA_xDawn,27,7
0.6666666666666666,SWLDA_xDawn,27,8
0.2777777777777778,LDA_xDawn,27,1
0.2222222222222222,LDA_xDawn,27,2
0.3888888888888889,LDA_xDawn,27,3
0.4444444444444444,LDA_xDawn,27,4
0.5,LDA_xDawn,27,5
0.6111111111111112,LDA_xDawn,27,6
0.6666666666666666,LDA_xDawn,27,7
0.6666666666666666,LDA_xDawn,27,8
0.3888888888888889,shrinkLDA_xDawn,27,1
0.3888888888888889,shrinkLDA_xDawn,27,2
0.4444444444444444,shrinkLDA_xDawn,27,3
0.5555555555555556,shrinkLDA_xDawn,27,4
0.6111111111111112,shrinkLDA_xDawn,27,5
0.6666666666666666,shrinkLDA_xDawn,27,6
0.7222222222222222,shrinkLDA_xDawn,27,7
0.7222222222222222,shrinkLDA_xDawn,27,8
0.2222222222222222,MDM_xDawn,27,1
0.2222222222222222,MDM_xDawn,27,2
0.5,MDM_xDawn,27,3
0.6111111111111112,MDM_xDawn,27,4
0.5555555555555556,MDM_xDawn,27,5
0.5555555555555556,MDM_xDawn,27,6
0.6111111111111112,MDM_xDawn,27,7
0.6111111111111112,MDM_xDawn,27,8
0.2222222222222222,FGMDM_xDawn,27,1
0.2222222222222222,FGMDM_xDawn,27,2
0.4444444444444444,FGMDM_xDawn,27,3
0.6666666666666666,FGMDM_xDawn,27,4
0.6111111111111112,FGMDM_xDawn,27,5
0.7222222222222222,FGMDM_xDawn,27,6
0.7222222222222222,FGMDM_xDawn,27,7
0.7777777777777778,FGMDM_xDawn,27,8
0.16666666666666666,SWLDA_xDawn,28,1
0.3333333333333333,SWLDA_xDawn,28,2
0.6111111111111112,SWLDA_xDawn,28,3
0.6111111111111112,SWLDA_xDawn,28,4
0.7777777777777778,SWLDA_xDawn,28,5
0.7222222222222222,SWLDA_xDawn,28,6
0.7222222222222222,SWLDA_xDawn,28,7
0.6666666666666666,SWLDA_xDawn,28,8
0.2222222222222222,LDA_xDawn,28,1
0.4444444444444444,LDA_xDawn,28,2
0.4444444444444444,LDA_xDawn,28,3
0.5,LDA_xDawn,28,4
0.6111111111111112,LDA_xDawn,28,5
0.7222222222222222,LDA_xDawn,28,6
0.7222222222222222,LDA_xDawn,28,7
0.8333333333333334,LDA_xDawn,28,8
0.2777777777777778,shrinkLDA_xDawn,28,1
0.4444444444444444,shrinkLDA_xDawn,28,2
0.5555555555555556,shrinkLDA_xDawn,28,3
0.6666666666666666,shrinkLDA_xDawn,28,4
0.7777777777777778,shrinkLDA_xDawn,28,5
0.7777777777777778,shrinkLDA_xDawn,28,6
0.8888888888888888,shrinkLDA_xDawn,28,7
0.8333333333333334,shrinkLDA_xDawn,28,8
0.1111111111111111,MDM_xDawn,28,1
0.16666666666666666,MDM_xDawn,28,2
0.2222222222222222,MDM_xDawn,28,3
0.3888888888888889,MDM_xDawn,28,4
0.5555555555555556,MDM_xDawn,28,5
0.7222222222222222,MDM_xDawn,28,6
0.6666666666666666,MDM_xDawn,28,7
0.7222222222222222,MDM_xDawn,28,8
0.2777777777777778,FGMDM_xDawn,28,1
0.3888888888888889,FGMDM_xDawn,28,2
0.4444444444444444,FGMDM_xDawn,28,3
0.6666666666666666,FGMDM_xDawn,28,4
0.7222222222222222,FGMDM_xDawn,28,5
0.8888888888888888,FGMDM_xDawn,28,6
1.0,FGMDM_xDawn,28,7
1.0,FGMDM_xDawn,28,8
0.2222222222222222,SWLDA_xDawn,29,1
0.3333333333333333,SWLDA_xDawn,29,2
0.5555555555555556,SWLDA_xDawn,29,3
0.6111111111111112,SWLDA_xDawn,29,4
0.8333333333333334,SWLDA_xDawn,29,5
0.8888888888888888,SWLDA_xDawn,29,6
0.8333333333333334,SWLDA_xDawn,29,7
0.8333333333333334,SWLDA_xDawn,29,8
0.2777777777777778,LDA_xDawn,29,1
0.3333333333333333,LDA_xDawn,29,2
0.5555555555555556,LDA_xDawn,29,3
0.6111111111111112,LDA_xDawn,29,4
0.7777777777777778,LDA_xDawn,29,5
0.7222222222222222,LDA_xDawn,29,6
0.7777777777777778,LDA_xDawn,29,7
0.8333333333333334,LDA_xDawn,29,8
0.2222222222222222,shrinkLDA_xDawn,29,1
0.3333333333333333,shrinkLDA_xDawn,29,2
0.4444444444444444,shrinkLDA_xDawn,29,3
0.4444444444444444,shrinkLDA_xDawn,29,4
0.8333333333333334,shrinkLDA_xDawn,29,5
0.7777777777777778,shrinkLDA_xDawn,29,6
0.8333333333333334,shrinkLDA_xDawn,29,7
0.8333333333333334,shrinkLDA_xDawn,29,8
0.16666666666666666,MDM_xDawn,29,1
0.2777777777777778,MDM_xDawn,29,2
0.5,MDM_xDawn,29,3
0.5,MDM_xDawn,29,4
0.7222222222222222,MDM_xDawn,29,5
0.8333333333333334,MDM_xDawn,29,6
0.7222222222222222,MDM_xDawn,29,7
0.7777777777777778,MDM_xDawn,29,8
0.2222222222222222,FGMDM_xDawn,29,1
0.2777777777777778,FGMDM_xDawn,29,2
0.5,FGMDM_xDawn,29,3
0.5555555555555556,FGMDM_xDawn,29,4
0.7222222222222222,FGMDM_xDawn,29,5
0.8333333333333334,FGMDM_xDawn,29,6
0.8333333333333334,FGMDM_xDawn,29,7
0.7777777777777778,FGMDM_xDawn,29,8
0.16666666666666666,SWLDA_xDawn,30,1
0.4444444444444444,SWLDA_xDawn,30,2
0.5,SWLDA_xDawn,30,3
0.6111111111111112,SWLDA_xDawn,30,4
0.5555555555555556,SWLDA_xDawn,30,5
0.5,SWLDA_xDawn,30,6
0.6111111111111112,SWLDA_xDawn,30,7
0.6666666666666666,SWLDA_xDawn,30,8
0.2222222222222222,LDA_xDawn,30,1
0.3333333333333333,LDA_xDawn,30,2
0.5,LDA_xDawn,30,3
0.5,LDA_xDawn,30,4
0.4444444444444444,LDA_xDawn,30,5
0.5555555555555556,LDA_xDawn,30,6
0.5555555555555556,LDA_xDawn,30,7
0.5,LDA_xDawn,30,8
0.2222222222222222,shrinkLDA_xDawn,30,1
0.5,shrinkLDA_xDawn,30,2
0.5,shrinkLDA_xDawn,30,3
0.6666666666666666,shrinkLDA_xDawn,30,4
0.6666666666666666,shrinkLDA_xDawn,30,5
0.6111111111111112,shrinkLDA_xDawn,30,6
0.7222222222222222,shrinkLDA_xDawn,30,7
0.7222222222222222,shrinkLDA_xDawn,30,8
0.3888888888888889,MDM_xDawn,30,1
0.3333333333333333,MDM_xDawn,30,2
0.5555555555555556,MDM_xDawn,30,3
0.5,MDM_xDawn,30,4
0.6666666666666666,MDM_xDawn,30,5
0.6111111111111112,MDM_xDawn,30,6
0.7222222222222222,MDM_xDawn,30,7
0.6666666666666666,MDM_xDawn,30,8
0.3333333333333333,FGMDM_xDawn,30,1
0.5555555555555556,FGMDM_xDawn,30,2
0.6111111111111112,FGMDM_xDawn,30,3
0.6666666666666666,FGMDM_xDawn,30,4
0.6666666666666666,FGMDM_xDawn,30,5
0.7222222222222222,FGMDM_xDawn,30,6
0.8333333333333334,FGMDM_xDawn,30,7
0.8888888888888888,FGMDM_xDawn,30,8
0.3333333333333333,SWLDA_xDawn,31,1
0.3888888888888889,SWLDA_xDawn,31,2
0.4444444444444444,SWLDA_xDawn,31,3
0.5555555555555556,SWLDA_xDawn,31,4
0.5555555555555556,SWLDA_xDawn,31,5
0.6666666666666666,SWLDA_xDawn,31,6
0.7222222222222222,SWLDA_xDawn,31,7
0.7777777777777778,SWLDA_xDawn,31,8
0.3333333333333333,LDA_xDawn,31,1
0.3333333333333333,LDA_xDawn,31,2
0.3333333333333333,LDA_xDawn,31,3
0.3888888888888889,LDA_xDawn,31,4
0.6111111111111112,LDA_xDawn,31,5
0.6666666666666666,LDA_xDawn,31,6
0.6666666666666666,LDA_xDawn,31,7
0.7222222222222222,LDA_xDawn,31,8
0.3333333333333333,shrinkLDA_xDawn,31,1
0.3333333333333333,shrinkLDA_xDawn,31,2
0.4444444444444444,shrinkLDA_xDawn,31,3
0.5555555555555556,shrinkLDA_xDawn,31,4
0.6111111111111112,shrinkLDA_xDawn,31,5
0.6666666666666666,shrinkLDA_xDawn,31,6
0.7777777777777778,shrinkLDA_xDawn,31,7
0.8333333333333334,shrinkLDA_xDawn,31,8
0.2777777777777778,MDM_xDawn,31,1
0.5,MDM_xDawn,31,2
0.6111111111111112,MDM_xDawn,31,3
0.7222222222222222,MDM_xDawn,31,4
0.8333333333333334,MDM_xDawn,31,5
0.8333333333333334,MDM_xDawn,31,6
0.8888888888888888,MDM_xDawn,31,7
0.8333333333333334,MDM_xDawn,31,8
0.3888888888888889,FGMDM_xDawn,31,1
0.5,FGMDM_xDawn,31,2
0.6666666666666666,FGMDM_xDawn,31,3
0.6666666666666666,FGMDM_xDawn,31,4
0.8888888888888888,FGMDM_xDawn,31,5
1.0,FGMDM_xDawn,31,6
1.0,FGMDM_xDawn,31,7
1.0,FGMDM_xDawn,31,8
0.2777777777777778,SWLDA_xDawn,33,1
0.2777777777777778,SWLDA_xDawn,33,2
0.3888888888888889,SWLDA_xDawn,33,3
0.5,SWLDA_xDawn,33,4
0.6111111111111112,SWLDA_xDawn,33,5
0.6111111111111112,SWLDA_xDawn,33,6
0.6111111111111112,SWLDA_xDawn,33,7
0.5555555555555556,SWLDA_xDawn,33,8
0.3333333333333333,LDA_xDawn,33,1
0.3333333333333333,LDA_xDawn,33,2
0.3333333333333333,LDA_xDawn,33,3
0.3888888888888889,LDA_xDawn,33,4
0.4444444444444444,LDA_xDawn,33,5
0.6111111111111112,LDA_xDawn,33,6
0.6111111111111112,LDA_xDawn,33,7
0.6111111111111112,LDA_xDawn,33,8
0.3333333333333333,shrinkLDA_xDawn,33,1
0.3888888888888889,shrinkLDA_xDawn,33,2
0.5,shrinkLDA_xDawn,33,3
0.5,shrinkLDA_xDawn,33,4
0.6111111111111112,shrinkLDA_xDawn,33,5
0.7777777777777778,shrinkLDA_xDawn,33,6
0.7222222222222222,shrinkLDA_xDawn,33,7
0.6666666666666666,shrinkLDA_xDawn,33,8
0.3333333333333333,MDM_xDawn,33,1
0.4444444444444444,MDM_xDawn,33,2
0.5,MDM_xDawn,33,3
0.3888888888888889,MDM_xDawn,33,4
0.3888888888888889,MDM_xDawn,33,5
0.6666666666666666,MDM_xDawn,33,6
0.6666666666666666,MDM_xDawn,33,7
0.7222222222222222,MDM_xDawn,33,8
0.4444444444444444,FGMDM_xDawn,33,1
0.4444444444444444,FGMDM_xDawn,33,2
0.5,FGMDM_xDawn,33,3
0.6666666666666666,FGMDM_xDawn,33,4
0.5555555555555556,FGMDM_xDawn,33,5
0.7222222222222222,FGMDM_xDawn,33,6
0.8888888888888888,FGMDM_xDawn,33,7
0.8333333333333334,FGMDM_xDawn,33,8
0.2222222222222222,SWLDA_xDawn,34,1
0.2777777777777778,SWLDA_xDawn,34,2
0.5,SWLDA_xDawn,34,3
0.6111111111111112,SWLDA_xDawn,34,4
0.6666666666666666,SWLDA_xDawn,34,5
0.7222222222222222,SWLDA_xDawn,34,6
0.6111111111111112,SWLDA_xDawn,34,7
0.6111111111111112,SWLDA_xDawn,34,8
0.3888888888888889,LDA_xDawn,34,1
0.5,LDA_xDawn,34,2
0.5555555555555556,LDA_xDawn,34,3
0.4444444444444444,LDA_xDawn,34,4
0.7222222222222222,LDA_xDawn,34,5
0.7777777777777778,LDA_xDawn,34,6
0.6666666666666666,LDA_xDawn,34,7
0.6111111111111112,LDA_xDawn,34,8
0.2777777777777778,shrinkLDA_xDawn,34,1
0.2777777777777778,shrinkLDA_xDawn,34,2
0.4444444444444444,shrinkLDA_xDawn,34,3
0.5555555555555556,shrinkLDA_xDawn,34,4
0.7777777777777778,shrinkLDA_xDawn,34,5
0.7777777777777778,shrinkLDA_xDawn,34,6
0.7222222222222222,shrinkLDA_xDawn,34,7
0.6111111111111112,shrinkLDA_xDawn,34,8
0.2222222222222222,MDM_xDawn,34,1
0.2777777777777778,MDM_xDawn,34,2
0.3333333333333333,MDM_xDawn,34,3
0.5,MDM_xDawn,34,4
0.6111111111111112,MDM_xDawn,34,5
0.6666666666666666,MDM_xDawn,34,6
0.6666666666666666,MDM_xDawn,34,7
0.5,MDM_xDawn,34,8
0.3333333333333333,FGMDM_xDawn,34,1
0.3888888888888889,FGMDM_xDawn,34,2
0.5,FGMDM_xDawn,34,3
0.6111111111111112,FGMDM_xDawn,34,4
0.7222222222222222,FGMDM_xDawn,34,5
0.8333333333333334,FGMDM_xDawn,34,6
0.8333333333333334,FGMDM_xDawn,34,7
0.8333333333333334,FGMDM_xDawn,34,8
0.2777777777777778,SWLDA_xDawn,35,1
0.3888888888888889,SWLDA_xDawn,35,2
0.5,SWLDA_xDawn,35,3
0.5,SWLDA_xDawn,35,4
0.5555555555555556,SWLDA_xDawn,35,5
0.6666666666666666,SWLDA_xDawn,35,6
0.7777777777777778,SWLDA_xDawn,35,7
0.7777777777777778,SWLDA_xDawn,35,8
0.2777777777777778,LDA_xDawn,35,1
0.3888888888888889,LDA_xDawn,35,2
0.3333333333333333,LDA_xDawn,35,3
0.2777777777777778,LDA_xDawn,35,4
0.5555555555555556,LDA_xDawn,35,5
0.6111111111111112,LDA_xDawn,35,6
0.7222222222222222,LDA_xDawn,35,7
0.5555555555555556,LDA_xDawn,35,8
0.1111111111111111,shrinkLDA_xDawn,35,1
0.4444444444444444,shrinkLDA_xDawn,35,2
0.4444444444444444,shrinkLDA_xDawn,35,3
0.4444444444444444,shrinkLDA_xDawn,35,4
0.5555555555555556,shrinkLDA_xDawn,35,5
0.6666666666666666,shrinkLDA_xDawn,35,6
0.6666666666666666,shrinkLDA_xDawn,35,7
0.6666666666666666,shrinkLDA_xDawn,35,8
0.2777777777777778,MDM_xDawn,35,1
0.4444444444444444,MDM_xDawn,35,2
0.5555555555555556,MDM_xDawn,35,3
0.6111111111111112,MDM_xDawn,35,4
0.7222222222222222,MDM_xDawn,35,5
0.7222222222222222,MDM_xDawn,35,6
0.8333333333333334,MDM_xDawn,35,7
0.8888888888888888,MDM_xDawn,35,8
0.3888888888888889,FGMDM_xDawn,35,1
0.4444444444444444,FGMDM_xDawn,35,2
0.5555555555555556,FGMDM_xDawn,35,3
0.7777777777777778,FGMDM_xDawn,35,4
0.8333333333333334,FGMDM_xDawn,35,5
0.9444444444444444,FGMDM_xDawn,35,6
1.0,FGMDM_xDawn,35,7
1.0,FGMDM_xDawn,35,8
0.2777777777777778,SWLDA_xDawn,36,1
0.3333333333333333,SWLDA_xDawn,36,2
0.4444444444444444,SWLDA_xDawn,36,3
0.3888888888888889,SWLDA_xDawn,36,4
0.6111111111111112,SWLDA_xDawn,36,5
0.6666666666666666,SWLDA_xDawn,36,6
0.7777777777777778,SWLDA_xDawn,36,7
0.6666666666666666,SWLDA_xDawn,36,8
0.16666666666666666,LDA_xDawn,36,1
0.3888888888888889,LDA_xDawn,36,2
0.3333333333333333,LDA_xDawn,36,3
0.5555555555555556,LDA_xDawn,36,4
0.5,LDA_xDawn,36,5
0.3888888888888889,LDA_xDawn,36,6
0.5,LDA_xDawn,36,7
0.5,LDA_xDawn,36,8
0.2777777777777778,shrinkLDA_xDawn,36,1
0.2777777777777778,shrinkLDA_xDawn,36,2
0.3333333333333333,shrinkLDA_xDawn,36,3
0.3333333333333333,shrinkLDA_xDawn,36,4
0.6111111111111112,shrinkLDA_xDawn,36,5
0.6666666666666666,shrinkLDA_xDawn,36,6
0.7222222222222222,shrinkLDA_xDawn,36,7
0.6111111111111112,shrinkLDA_xDawn,36,8
0.2222222222222222,MDM_xDawn,36,1
0.16666666666666666,MDM_xDawn,36,2
0.16666666666666666,MDM_xDawn,36,3
0.2777777777777778,MDM_xDawn,36,4
0.5,MDM_xDawn,36,5
0.4444444444444444,MDM_xDawn,36,6
0.6111111111111112,MDM_xDawn,36,7
0.6111111111111112,MDM_xDawn,36,8
0.3333333333333333,FGMDM_xDawn,36,1
0.2777777777777778,FGMDM_xDawn,36,2
0.4444444444444444,FGMDM_xDawn,36,3
0.5555555555555556,FGMDM_xDawn,36,4
0.6111111111111112,FGMDM_xDawn,36,5
0.5,FGMDM_xDawn,36,6
0.6666666666666666,FGMDM_xDawn,36,7
0.6111111111111112,FGMDM_xDawn,36,8
0.3888888888888889,SWLDA_xDawn,37,1
0.3333333333333333,SWLDA_xDawn,37,2
0.5,SWLDA_xDawn,37,3
0.5,SWLDA_xDawn,37,4
0.5,SWLDA_xDawn,37,5
0.6666666666666666,SWLDA_xDawn,37,6
0.6666666666666666,SWLDA_xDawn,37,7
0.7222222222222222,SWLDA_xDawn,37,8
0.3888888888888889,LDA_xDawn,37,1
0.5,LDA_xDawn,37,2
0.5555555555555556,LDA_xDawn,37,3
0.5555555555555556,LDA_xDawn,37,4
0.6111111111111112,LDA_xDawn,37,5
0.7777777777777778,LDA_xDawn,37,6
0.8333333333333334,LDA_xDawn,37,7
0.7777777777777778,LDA_xDawn,37,8
0.2777777777777778,shrinkLDA_xDawn,37,1
0.3333333333333333,shrinkLDA_xDawn,37,2
0.5,shrinkLDA_xDawn,37,3
0.6666666666666666,shrinkLDA_xDawn,37,4
0.6111111111111112,shrinkLDA_xDawn,37,5
0.7222222222222222,shrinkLDA_xDawn,37,6
0.8333333333333334,shrinkLDA_xDawn,37,7
0.8888888888888888,shrinkLDA_xDawn,37,8
0.2222222222222222,MDM_xDawn,37,1
0.4444444444444444,MDM_xDawn,37,2
0.6111111111111112,MDM_xDawn,37,3
0.6666666666666666,MDM_xDawn,37,4
0.7222222222222222,MDM_xDawn,37,5
0.8888888888888888,MDM_xDawn,37,6
0.8888888888888888,MDM_xDawn,37,7
0.8888888888888888,MDM_xDawn,37,8
0.16666666666666666,FGMDM_xDawn,37,1
0.6111111111111112,FGMDM_xDawn,37,2
0.7777777777777778,FGMDM_xDawn,37,3
0.7222222222222222,FGMDM_xDawn,37,4
0.8888888888888888,FGMDM_xDawn,37,5
0.8888888888888888,FGMDM_xDawn,37,6
0.8333333333333334,FGMDM_xDawn,37,7
0.9444444444444444,FGMDM_xDawn,37,8
0.2777777777777778,SWLDA_xDawn,38,1
0.3333333333333333,SWLDA_xDawn,38,2
0.3333333333333333,SWLDA_xDawn,38,3
0.4444444444444444,SWLDA_xDawn,38,4
0.5,SWLDA_xDawn,38,5
0.5555555555555556,SWLDA_xDawn,38,6
0.6666666666666666,SWLDA_xDawn,38,7
0.6666666666666666,SWLDA_xDawn,38,8
0.3888888888888889,LDA_xDawn,38,1
0.3333333333333333,LDA_xDawn,38,2
0.5555555555555556,LDA_xDawn,38,3
0.6111111111111112,LDA_xDawn,38,4
0.6666666666666666,LDA_xDawn,38,5
0.7222222222222222,LDA_xDawn,38,6
0.6666666666666666,LDA_xDawn,38,7
0.8333333333333334,LDA_xDawn,38,8
0.2777777777777778,shrinkLDA_xDawn,38,1
0.3888888888888889,shrinkLDA_xDawn,38,2
0.3888888888888889,shrinkLDA_xDawn,38,3
0.4444444444444444,shrinkLDA_xDawn,38,4
0.5555555555555556,shrinkLDA_xDawn,38,5
0.6111111111111112,shrinkLDA_xDawn,38,6
0.6666666666666666,shrinkLDA_xDawn,38,7
0.7222222222222222,shrinkLDA_xDawn,38,8
0.2222222222222222,MDM_xDawn,38,1
0.4444444444444444,MDM_xDawn,38,2
0.5555555555555556,MDM_xDawn,38,3
0.6111111111111112,MDM_xDawn,38,4
0.7777777777777778,MDM_xDawn,38,5
0.8888888888888888,MDM_xDawn,38,6
0.8333333333333334,MDM_xDawn,38,7
0.8333333333333334,MDM_xDawn,38,8
0.2777777777777778,FGMDM_xDawn,38,1
0.5555555555555556,FGMDM_xDawn,38,2
0.6111111111111112,FGMDM_xDawn,38,3
0.8333333333333334,FGMDM_xDawn,38,4
0.8888888888888888,FGMDM_xDawn,38,5
1.0,FGMDM_xDawn,38,6
0.9444444444444444,FGMDM_xDawn,38,7
0.8888888888888888,FGMDM_xDawn,38,8
0.2777777777777778,SWLDA_xDawn,39,1
0.2222222222222222,SWLDA_xDawn,39,2
0.2777777777777778,SWLDA_xDawn,39,3
0.3888888888888889,SWLDA_xDawn,39,4
0.4444444444444444,SWLDA_xDawn,39,5
0.6111111111111112,SWLDA_xDawn,39,6
0.6666666666666666,SWLDA_xDawn,39,7
0.6111111111111112,SWLDA_xDawn,39,8
0.16666666666666666,LDA_xDawn,39,1
0.2222222222222222,LDA_xDawn,39,2
0.3333333333333333,LDA_xDawn,39,3
0.5,LDA_xDawn,39,4
0.4444444444444444,LDA_xDawn,39,5
0.5555555555555556,LDA_xDawn,39,6
0.6666666666666666,LDA_xDawn,39,7
0.6111111111111112,LDA_xDawn,39,8
0.2777777777777778,shrinkLDA_xDawn,39,1
0.3333333333333333,shrinkLDA_xDawn,39,2
0.3333333333333333,shrinkLDA_xDawn,39,3
0.4444444444444444,shrinkLDA_xDawn,39,4
0.5,shrinkLDA_xDawn,39,5
0.6666666666666666,shrinkLDA_xDawn,39,6
0.7777777777777778,shrinkLDA_xDawn,39,7
0.7222222222222222,shrinkLDA_xDawn,39,8
0.16666666666666666,MDM_xDawn,39,1
0.2222222222222222,MDM_xDawn,39,2
0.2777777777777778,MDM_xDawn,39,3
0.3888888888888889,MDM_xDawn,39,4
0.4444444444444444,MDM_xDawn,39,5
0.6111111111111112,MDM_xDawn,39,6
0.6666666666666666,MDM_xDawn,39,7
0.6111111111111112,MDM_xDawn,39,8
0.2222222222222222,FGMDM_xDawn,39,1
0.3888888888888889,FGMDM_xDawn,39,2
0.3333333333333333,FGMDM_xDawn,39,3
0.6111111111111112,FGMDM_xDawn,39,4
0.6111111111111112,FGMDM_xDawn,39,5
0.7222222222222222,FGMDM_xDawn,39,6
0.7222222222222222,FGMDM_xDawn,39,7
0.7222222222222222,FGMDM_xDawn,39,8
0.1111111111111111,SWLDA_xDawn,40,1
0.2777777777777778,SWLDA_xDawn,40,2
0.3333333333333333,SWLDA_xDawn,40,3
0.3333333333333333,SWLDA_xDawn,40,4
0.4444444444444444,SWLDA_xDawn,40,5
0.3888888888888889,SWLDA_xDawn,40,6
0.3888888888888889,SWLDA_xDawn,40,7
0.5,SWLDA_xDawn,40,8
0.05555555555555555,LDA_xDawn,40,1
0.16666666666666666,LDA_xDawn,40,2
0.3333333333333333,LDA_xDawn,40,3
0.3888888888888889,LDA_xDawn,40,4
0.3888888888888889,LDA_xDawn,40,5
0.3333333333333333,LDA_xDawn,40,6
0.2777777777777778,LDA_xDawn,40,7
0.2777777777777778,LDA_xDawn,40,8
0.2222222222222222,shrinkLDA_xDawn,40,1
0.2222222222222222,shrinkLDA_xDawn,40,2
0.3333333333333333,shrinkLDA_xDawn,40,3
0.2777777777777778,shrinkLDA_xDawn,40,4
0.3333333333333333,shrinkLDA_xDawn,40,5
0.3333333333333333,shrinkLDA_xDawn,40,6
0.3888888888888889,shrinkLDA_xDawn,40,7
0.3888888888888889,shrinkLDA_xDawn,40,8
0.2222222222222222,MDM_xDawn,40,1
0.3888888888888889,MDM_xDawn,40,2
0.3333333333333333,MDM_xDawn,40,3
0.4444444444444444,MDM_xDawn,40,4
0.5,MDM_xDawn,40,5
0.5,MDM_xDawn,40,6
0.5,MDM_xDawn,40,7
0.6111111111111112,MDM_xDawn,40,8
0.3333333333333333,FGMDM_xDawn,40,1
0.3888888888888889,FGMDM_xDawn,40,2
0.6111111111111112,FGMDM_xDawn,40,3
0.6111111111111112,FGMDM_xDawn,40,4
0.6111111111111112,FGMDM_xDawn,40,5
0.6111111111111112,FGMDM_xDawn,40,6
0.7222222222222222,FGMDM_xDawn,40,7
0.7222222222222222,FGMDM_xDawn,40,8
0.3333333333333333,SWLDA_xDawn,41,1
0.3888888888888889,SWLDA_xDawn,41,2
0.3333333333333333,SWLDA_xDawn,41,3
0.3333333333333333,SWLDA_xDawn,41,4
0.5,SWLDA_xDawn,41,5
0.5,SWLDA_xDawn,41,6
0.5,SWLDA_xDawn,41,7
0.5,SWLDA_xDawn,41,8
0.4444444444444444,LDA_xDawn,41,1
